date,expiry,type,entry_ts,atm,lot,short_strike,long_strike,credit,margin,alpha,alpha2,spot_entry,exit_ts,exit_reason,exit_cost_to_close,gross_pnl,charges,net_pnl
2026-03-05,2026-03-10,bear_call,2026-03-05 10:23:00,24600,65,24600,25000,157.85,15739.75,0.17341772151898735,0.10508474576271186,24582.7,2026-03-05 14:41:00,SL,220.5,-4072.2500000000005,134.6130212575,-4206.863021257501
2026-03-04,2026-03-10,bull_put,2026-03-04 10:25:00,24400,65,24400,24000,122.64999999999998,18027.75,0.8139240506329114,0.8067796610169492,24399.35,2026-03-05 15:01:00,TIME,42.75,5193.499999999998,133.919877904,5059.580122095998
2026-03-06,2026-03-10,bull_put,2026-03-06 11:01:00,24600,65,24600,24200,121.44999999999999,18105.75,0.8050632911392405,0.8610169491525423,24617.5,2026-03-06 15:07:00,SL,162.70000000000002,-2681.250000000002,137.89174575849998,-2819.1417457585017
2026-03-09,2026-03-10,bear_call,2026-03-09 10:16:00,23800,65,23800,24200,148.35,16357.25,0.016455696202531647,0.10508474576271186,23777.1,2026-03-09 10:57:00,SL,192.85000000000002,-2892.500000000002,131.206562104,-3023.706562104002
2026-03-09,2026-03-10,bear_call,2026-03-09 11:11:00,23800,65,23800,24200,155.1,15918.5,0.03164556962025317,0.12542372881355932,23807.05,2026-03-09 11:40:00,SL,193.5,-2496.0000000000005,131.247815329,-2627.2478153290003
2026-03-06,2026-03-10,bear_call,2026-03-06 10:31:00,24650,65,24650,25050,150.3,16230.5,0.03417721518987342,0.03728813559322034,24634.8,2026-03-09 15:01:00,TIME,14.049999999999999,8856.25,115.8272900205,8740.4227099795
2026-03-09,2026-03-10,bull_put,2026-03-09 11:41:00,23950,65,23950,23550,118.14999999999999,18320.25,0.950632911392405,0.8542372881355932,23927.25,2026-03-10 15:01:00,TIME,0.2,7666.749999999999,116.04188072150001,7550.708119278499
2026-03-10,2026-03-10,bull_put,2026-03-10 10:16:00,24200,65,24200,23800,77.05000000000001,20991.75,0.9746835443037974,0.9898305084745763,24187.75,2026-03-10 15:01:00,TIME,3.4999999999999996,4780.750000000001,102.42530535949999,4678.324694640501
2026-03-11,2026-03-17,bull_put,2026-03-11 10:51:00,24100,65,24100,23700,131.44999999999996,17455.750000000004,0.9177215189873418,0.8610169491525423,24093.9,2026-03-11 13:17:00,SL,172.5,-2668.2500000000027,155.2022557025,-2823.452255702503
2026-03-11,2026-03-17,bull_put,2026-03-11 13:23:00,23950,65,23950,23550,136.64999999999998,17117.75,0.9265822784810127,1.0,23947.95,2026-03-12 09:16:00,SL,214.70000000000005,-5073.250000000005,164.54886024249998,-5237.798860242505
2026-03-11,2026-03-17,bear_call,2026-03-11 10:36:00,24100,65,24100,24500,175.60000000000002,14585.999999999998,0.04177215189873418,0.030508474576271188,24097.4,2026-03-12 15:01:00,TIME,53.3,7949.500000000002,128.87621652800001,7820.623783472001
2026-03-12,2026-03-17,bull_put,2026-03-12 10:22:00,23600,65,23600,23200,127.1,17738.5,0.9050632911392406,0.8915254237288136,23623.6,2026-03-13 09:16:00,SL,170.95000000000005,-2850.250000000003,144.2082280475,-2994.4582280475033
2026-03-13,2026-03-17,bull_put,2026-03-13 10:29:00,23350,65,23350,22950,132.0,17420.0,0.9405063291139241,0.9355932203389831,23346.5,2026-03-13 13:09:00,SL,171.70000000000005,-2580.5000000000027,142.565738309,-2723.065738309003
2026-03-13,2026-03-17,bull_put,2026-03-13 13:29:00,23200,65,23200,22800,140.25,16883.75,0.8354430379746836,0.9728813559322034,23189.55,2026-03-16 10:52:00,SL,181.15000000000003,-2658.5000000000023,138.401242116,-2796.9012421160023
2026-03-16,2026-03-17,bear_call,2026-03-16 10:52:00,23000,65,23000,23400,145.1,16568.5,0.0810126582278481,0.02711864406779661,23017.7,2026-03-16 11:16:00,SL,185.89999999999998,-2651.999999999999,127.83698733699998,-2779.8369873369993
2026-03-13,2026-03-17,bear_call,2026-03-13 10:35:00,23350,65,23350,23750,154.55,15954.25,0.11645569620253164,0.18983050847457628,23326.75,2026-03-16 15:01:00,TIME,150.0,295.75000000000074,127.86188782949999,167.88811217050073
2026-03-17,2026-03-17,bull_put,2026-03-17 10:23:00,23550,65,23550,23150,61.0,22035.0,0.879746835443038,0.8440677966101695,23572.65,2026-03-17 10:34:00,SL,113.85,-3435.2499999999995,104.61543972150001,-3539.8654397214996
