date,expiry,type,entry_ts,atm,lot,short_strike,long_strike,credit,margin,alpha,alpha2,spot_entry,exit_ts,exit_reason,exit_cost_to_close,gross_pnl,charges,net_pnl
2026-06-16,2026-06-16,bull_put,2026-06-16 10:17:00,23900,65,23900,23500,35.25,23708.75,0.9354430379746835,0.888135593220339,23921.95,2026-06-16 15:16:00,EOD,0.10000000000000002,2284.75,97.7949897735,2186.9550102265
2026-06-17,2026-06-23,bull_put,2026-06-17 10:19:00,24050,65,24050,23650,120.64999999999999,18157.75,0.8215189873417722,0.9661016949152542,24063.8,2026-06-17 15:16:00,EOD,109.25000000000003,740.9999999999976,116.94550251199999,624.0544974879977
2026-06-18,2026-06-23,bear_call,2026-06-18 10:18:00,24100,65,24100,24500,109.44999999999999,18885.75,0.11772151898734177,0.14915254237288136,24121.1,2026-06-18 15:08:00,SL,139.50000000000003,-1953.2500000000025,113.33982129649998,-2066.5898212965026
2026-06-19,2026-06-23,bear_call,2026-06-19 10:19:00,24000,65,24000,24400,107.5,19012.5,0.14810126582278482,0.13898305084745763,23996.45,2026-06-19 15:16:00,EOD,104.69999999999999,182.00000000000074,110.874095352,71.12590464800074
2026-06-22,2026-06-23,bear_call,2026-06-22 10:34:00,24150,65,24150,24550,67.4,21619.0,0.1670886075949367,0.1694915254237288,24144.15,2026-06-22 15:16:00,EOD,50.8,1079.0000000000005,102.868506865,976.1314931350005
2026-06-23,2026-06-23,bear_call,2026-06-23 10:28:00,24100,65,24100,24500,41.900000000000006,23276.5,0.09746835443037975,0.15932203389830507,24111.15,2026-06-23 15:16:00,EOD,0.10000000000000002,2717.0000000000005,98.352044356,2618.6479556440004
2026-06-24,2026-06-30,bull_put,2026-06-24 10:17:00,23900,65,23900,23500,108.75,18931.25,0.8822784810126583,0.9627118644067797,23920.3,2026-06-24 15:16:00,EOD,55.699999999999996,3448.2500000000005,111.6274555895,3336.6225444105003
2026-06-25,2026-06-30,bull_put,2026-06-25 10:46:00,24200,65,24200,23800,89.75,20166.25,0.9443037974683545,0.9627118644067797,24189.15,2026-06-25 14:16:00,SL,124.70000000000002,-2271.750000000001,111.7292337855,-2383.479233785501
2026-06-29,2026-06-30,bull_put,2026-06-29 10:23:00,24100,65,24100,23700,81.85,20679.75,0.9632911392405064,0.9152542372881356,24085.95,2026-06-29 11:34:00,SL,115.19999999999999,-2167.7499999999995,107.62279773750001,-2275.3727977374997
2026-06-29,2026-06-30,bull_put,2026-06-29 11:39:00,24050,65,24050,23650,77.0,20995.0,0.9075949367088607,0.8372881355932204,24040.85,2026-06-29 12:20:00,SL,114.5,-2437.5,106.90287681500001,-2544.402876815
2026-06-29,2026-06-30,bear_call,2026-06-29 12:21:00,24000,65,24000,24400,75.9,21066.5,0.15949367088607594,0.15932203389830507,23981.75,2026-06-29 15:16:00,EOD,55.4,1332.5000000000005,104.157554768,1228.3424452320005
2026-06-30,2026-06-30,bull_put,2026-06-30 10:26:00,23900,65,23900,23500,50.6,22711.0,0.9354430379746835,0.9288135593220339,23904.0,2026-06-30 15:16:00,EOD,30.9,1280.5000000000002,100.120466024,1180.3795339760002
2026-07-01,2026-07-07,bull_put,2026-07-01 10:18:00,24000,65,24000,23600,113.30000000000001,18635.5,0.8924050632911392,0.9932203389830508,23996.1,2026-07-01 15:16:00,EOD,102.70000000000002,688.9999999999997,115.029145589,573.9708544109997
2026-07-02,2026-07-07,bull_put,2026-07-02 10:22:00,24100,65,24100,23700,99.15,19555.25,0.9341772151898734,0.8677966101694915,24098.6,2026-07-02 15:16:00,EOD,63.95,2288.0,108.940981533,2179.059018467
2026-07-03,2026-07-07,bear_call,2026-07-03 10:17:00,24300,65,24300,24700,112.80000000000001,18668.0,0.06835443037974684,0.05084745762711865,24322.7,2026-07-03 15:16:00,EOD,72.0,2652.000000000001,108.25956165099998,2543.740438349001
2026-07-06,2026-07-07,bull_put,2026-07-06 10:19:00,24400,65,24400,24000,73.05,21251.75,0.9151898734177215,0.9186440677966101,24385.55,2026-07-06 15:16:00,EOD,47.89999999999999,1634.7500000000005,103.7271377875,1531.0228622125005
2026-07-07,2026-07-07,bull_put,2026-07-07 10:22:00,24500,65,24500,24100,41.05,23331.75,0.8265822784810126,0.8440677966101695,24498.95,2026-07-07 13:13:00,SL,82.35,-2684.5,100.904244032,-2785.404244032
2026-07-07,2026-07-07,bear_call,2026-07-07 13:20:00,24400,65,24400,24800,39.6,23426.0,0.09620253164556962,0.15593220338983052,24424.75,2026-07-07 15:16:00,EOD,8.4,2028.0000000000002,98.34414579,1929.6558542100001
